22_2,
25_2,
27_2,
28_2,
32_2,
33_2,
39_2,
40_2,
41_2,
62_2,
88_2,
103_2,
128_2,
132_2,
133_2,
168_2,
171_2,
186_2,
190_2,
193_2,
22_1,
25_1,
27_1,
28_1,
32_1,
33_1,
39_1,
40_1,
41_1,
62_1,
88_1,
103_1,
128_1,
132_1,
133_1,
168_1,
171_1,
186_1,
190_1,
193_1,
22_3,
25_3,
27_3,
28_3,
32_3,
33_3,
39_3,
40_3,
41_3,
62_3,
88_3,
103_3,
128_3,
132_3,
133_3,
168_3,
171_3,
186_3,
190_3,
193_3,
22_4,
25_4,
27_4,
28_4,
32_4,
33_4,
39_4,
40_4,
41_4,
62_4,
88_4,
103_4,
128_4,
132_4,
133_4,
168_4,
171_4,
186_4,
190_4,
193_4,
22_5,
25_5,
27_5,
28_5,
32_5,
33_5,
39_5,
40_5,
41_5,
62_5,
88_5,
103_5,
128_5,
132_5,
133_5,
168_5,
171_5,
186_5,
190_5,
193_5,
